palabra,media_agrado,media_activacion,media_imaginabilidad
cadáver,-0.6000000000000001,-1,1
competencia,-0.3999999999999999,0.7999999999999998,0.3999999999999999
mancha,-0.6000000000000001,-0.6000000000000001,1
alba,0.6000000000000001,-0.8,0.20000000000000018
someter,-1,1,0.3999999999999999
transcurrir,0.20000000000000018,-0.6000000000000001,0
atender,0.3999999999999999,1,0.7999999999999998
asesinato,-1,0.6000000000000001,0.7999999999999998
fábrica,0,0.20000000000000018,0.7999999999999998
otoño,0.6000000000000001,-0.6000000000000001,1
rodar,0.20000000000000018,0.7999999999999998,1
organismo,0,0.6000000000000001,0
ingeniero,0.20000000000000018,0.7999999999999998,0.7999999999999998
electrónico,0.20000000000000018,0.20000000000000018,0.6000000000000001
imaginación,1,0.20000000000000018,-0.19999999999999996
juez,-0.19999999999999996,0.6000000000000001,1
cristiano,0.6000000000000001,0.20000000000000018,0.6000000000000001
localización,0,-0.19999999999999996,0
vientre,0.6000000000000001,0.20000000000000018,0.7999999999999998
vicepresidente,0.20000000000000018,0,0.7999999999999998
umbral,-0.19999999999999996,-0.6000000000000001,-0.3999999999999999
encabezar,0.3999999999999999,0.7999999999999998,0.7999999999999998
mapa,0,-0.8,1
anual,-0.19999999999999996,-0.19999999999999996,0.20000000000000018
rodilla,0.20000000000000018,0.20000000000000018,1
dificultad,-0.3999999999999999,0.3999999999999999,0.3999999999999999
reciente,0,0.20000000000000018,-0.19999999999999996
curiosidad,0.6000000000000001,0.6000000000000001,0
únicamente,0,-0.19999999999999996,0
órgano,0,0.20000000000000018,0.6000000000000001
plato,0.3999999999999999,0,1
prensa,0.20000000000000018,0.6000000000000001,0.3999999999999999
interrumpir,-0.6000000000000001,1,0.6000000000000001
ciudadano,0.6000000000000001,0.6000000000000001,0.7999999999999998
calma,1,-0.6000000000000001,1
ópera,1,0.6000000000000001,1
formato,0,-0.3999999999999999,-0.19999999999999996
sugerir,0.3999999999999999,1,0
figurar,0,0.3999999999999999,-0.8
borde,0,0,0.6667000000000001
experimentar,0.6667000000000001,1,0.5
débil,-0.6000000000000001,-0.6000000000000001,0.6000000000000001
enseñanza,0.7999999999999998,1,1
ignorar,-0.3999999999999999,0.6000000000000001,0
portar,0,0.3999999999999999,0
tabla,0.20000000000000018,-0.3999999999999999,0.7999999999999998
perdón,0.7999999999999998,1,0.20000000000000018
sumar,0.3999999999999999,1,1
excepción,0.20000000000000018,0.6000000000000001,-0.3999999999999999
aprobar,1,1,0.6000000000000001
continuación,0.20000000000000018,0.3999999999999999,-0.19999999999999996
sudor,-0.8,0.3999999999999999,1
fiel,0.7999999999999998,0.7999999999999998,0.6000000000000001
contrario,0.20000000000000018,0.3999999999999999,0.3999999999999999
tribu,0.3999999999999999,0.3999999999999999,1
traje,0.20000000000000018,-0.3999999999999999,1
dulzura,1,0,0.7999999999999998
nocturno,0.6000000000000001,0,0.7999999999999998
múltiple,0.20000000000000018,0.20000000000000018,0.20000000000000018
confiar,1,0.6000000000000001,0
cometer,-0.19999999999999996,0.6000000000000001,-0.8
sufrimiento,-0.8,0.20000000000000018,0.3999999999999999
asociar,0.20000000000000018,0.6000000000000001,0.6000000000000001
combatir,-0.3999999999999999,0.6000000000000001,0.7999999999999998
capa,0.20000000000000018,-0.19999999999999996,1
paseo,1,0.6000000000000001,1
agricultura,0.3999999999999999,0.3999999999999999,0.7999999999999998
lectura,0.7999999999999998,0.7999999999999998,1
rendir,0,0.20000000000000018,0.6000000000000001
coordenado,0,0,-0.19999999999999996
cuidado,0.6000000000000001,1,0.6000000000000001
nieve,0.6000000000000001,0.20000000000000018,1
clasificación,0,0.6000000000000001,0.6000000000000001
preciso,0.20000000000000018,0,0.6000000000000001
celular,0,0,0.20000000000000018
nieto,0.7999999999999998,0,1
vena,-0.19999999999999996,-0.3999999999999999,1
piano,0.7999999999999998,0.20000000000000018,1
pasear,1,1,1
ámbito,0,-0.19999999999999996,-0.19999999999999996
debut,0.6000000000000001,1,0.3999999999999999
avenir,0.6000000000000001,0.7999999999999998,0
identidad,0,0,0
colaboración,1,1,0.3999999999999999
medicina,0.3999999999999999,0.3999999999999999,0.7999999999999998
exigir,-0.3999999999999999,1,0.6000000000000001
venta,-0.19999999999999996,1,0.7999999999999998
denominación,0,0.20000000000000018,-0.19999999999999996
temprano,0.3999999999999999,0.3999999999999999,0.3999999999999999
recostar,0.3999999999999999,0,0.3999999999999999
infraestructura,0.3999999999999999,-0.19999999999999996,0.6000000000000001
peligroso,-0.3999999999999999,0.7999999999999998,0.6000000000000001
fundamental,0.6000000000000001,0.20000000000000018,0.20000000000000018
lobo,0,0.20000000000000018,1
médico,0.6000000000000001,0.6000000000000001,1
península,0.20000000000000018,-0.6000000000000001,0.7999999999999998
perdonar,0.6000000000000001,1,1
fijamente,0.20000000000000018,1,0.20000000000000018
mio,0.3999999999999999,0.6000000000000001,0.7999999999999998
promedio,0.20000000000000018,0,0.6000000000000001
evolución,0.7999999999999998,0.7999999999999998,0
estatua,0.20000000000000018,-0.8,1
coalición,-0.6000000000000001,0.7999999999999998,0.3999999999999999
tribunal,-0.6000000000000001,0.3999999999999999,0.3999999999999999
llover,0.3999999999999999,1,1
potencia,0.6000000000000001,0.3999999999999999,0.20000000000000018
seguramente,0.6000000000000001,-0.19999999999999996,0
comportamiento,0.20000000000000018,0.6000000000000001,0.3999999999999999
invasión,-0.19999999999999996,1,0.7999999999999998
valle,0.7999999999999998,-0.8,1
noreste,0,-0.3999999999999999,0.20000000000000018
cuadrar,-0.19999999999999996,0.6000000000000001,-0.8
asesino,-0.8,1,0.3999999999999999
brotar,0.20000000000000018,1,0.3999999999999999
infinito,0.3999999999999999,-0.6000000000000001,0
camisa,0.20000000000000018,-0.6000000000000001,1
semilla,0.6000000000000001,-0.19999999999999996,0.7999999999999998
respeto,1,0.20000000000000018,0.3999999999999999
fotografía,0.6000000000000001,-0.3999999999999999,1
pesar,-0.6000000000000001,-0.6000000000000001,0.20000000000000018
distribuir,0,0.6000000000000001,0.3999999999999999
indio,0,-0.6000000000000001,0.3999999999999999
alcohol,0.20000000000000018,0,0.7999999999999998
taller,0.20000000000000018,0,1
proceder,0,0.6000000000000001,0
presa,-0.6000000000000001,-0.3999999999999999,0.7999999999999998
onda,1,0.3999999999999999,0.7999999999999998
pelear,-0.6000000000000001,1,0.7999999999999998
prácticamente,0.3999999999999999,0.20000000000000018,0.20000000000000018
correcto,0.7999999999999998,0.20000000000000018,0.6000000000000001
retablo,0,-0.3999999999999999,-0.19999999999999996
existente,0.20000000000000018,0.20000000000000018,0.6000000000000001
aguardar,-0.6000000000000001,-0.8,0.3999999999999999
mojar,0.20000000000000018,1,0.7999999999999998
fijo,0,-0.6000000000000001,0.20000000000000018
recorrido,0.20000000000000018,0.3999999999999999,0.6000000000000001
arco,0.3999999999999999,0,0.7999999999999998
mental,0.6000000000000001,0.3999999999999999,0.20000000000000018
televisivo,-0.19999999999999996,0.20000000000000018,0.6000000000000001
tesoro,1,-0.6000000000000001,0.6000000000000001
ciclo,0,0.6000000000000001,0.6000000000000001
murmurar,-0.6000000000000001,1,0.7999999999999998
oler,0.3999999999999999,1,0.7999999999999998
responsabilidad,0.20000000000000018,0.6000000000000001,0.6000000000000001
historiador,-0.19999999999999996,0.20000000000000018,0.3999999999999999
abogado,0,0.7999999999999998,0.6000000000000001
corriente,-0.19999999999999996,0.6000000000000001,0.6000000000000001
respiración,0.6000000000000001,1,1
you,0.3999999999999999,0.3999999999999999,0.6000000000000001
concurso,0.3999999999999999,0.7999999999999998,0.3999999999999999
amarillo,0.3999999999999999,0.20000000000000018,1
científico,0.7999999999999998,0.7999999999999998,0.7999999999999998
eternidad,0.3999999999999999,-0.3999999999999999,0.20000000000000018
mariposa,0.6000000000000001,0.3999999999999999,1
anillo,0.20000000000000018,-0.6000000000000001,0.7999999999999998
baile,1,1,1
limpio,1,0.20000000000000018,1
humano,0.7999999999999998,0.7999999999999998,0.7999999999999998
calmar,1,0.6000000000000001,1
individual,0,0.3999999999999999,0.20000000000000018
orgullo,0.20000000000000018,0.7999999999999998,0.7999999999999998
altitud,0,-0.19999999999999996,0.20000000000000018
apariencia,0.3999999999999999,-0.3999999999999999,0.7999999999999998
definitivamente,0,0,0.3999999999999999
reserva,0.20000000000000018,-0.3999999999999999,0.3999999999999999
extenso,0,-0.3999999999999999,0.20000000000000018
huevo,0.20000000000000018,0,0.7999999999999998
adecuar,0.7999999999999998,0.7999999999999998,1
escultura,0.8332999999999999,-0.33329999999999993,1
cesar,0,0.6667000000000001,0.8332999999999999
trono,-0.19999999999999996,-0.19999999999999996,0.6000000000000001
comité,-0.19999999999999996,0,0.7999999999999998
acusar,-0.6000000000000001,0.3999999999999999,0.7999999999999998
gestión,-0.19999999999999996,0.20000000000000018,0.6000000000000001
selva,1,0.6000000000000001,0.6000000000000001
bahía,1,-0.19999999999999996,0.7999999999999998
estrellar,-0.19999999999999996,1,1
solicitar,0.3999999999999999,0.6000000000000001,0.20000000000000018
nba,0,0,0.20000000000000018
terror,-0.6000000000000001,0.7999999999999998,0.6000000000000001
brindar,1,1,1
grabado,0.6000000000000001,-0.19999999999999996,1
tratado,0.20000000000000018,0,0.3999999999999999
triunfo,0.7999999999999998,0.7999999999999998,0.7999999999999998
fundador,0,0.7999999999999998,0.3999999999999999
sangrar,-0.8,0.20000000000000018,1
entrenador,0.20000000000000018,0.6000000000000001,0.7999999999999998
sagrado,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
crimen,-1,0.20000000000000018,0.20000000000000018
national,0.20000000000000018,0.20000000000000018,0
promover,0.6000000000000001,0.6000000000000001,0.20000000000000018
conquista,0.6000000000000001,0.3999999999999999,0.6000000000000001
oreja,0.20000000000000018,-0.19999999999999996,1
prisión,-0.8,-0.19999999999999996,0
sendero,1,0.3999999999999999,1
virgen,0.3999999999999999,0.20000000000000018,0.20000000000000018
resistir,0.20000000000000018,0.6000000000000001,0.3999999999999999
tambien,0.7999999999999998,0.6000000000000001,0.20000000000000018
crítica,0.3999999999999999,0.7999999999999998,0.20000000000000018
arroyo,1,0.6000000000000001,1
justo,0.6000000000000001,0.6000000000000001,0.6000000000000001
traducir,0.3999999999999999,0.20000000000000018,0.6000000000000001
vaciar,-0.19999999999999996,0.20000000000000018,0.20000000000000018
agarrar,0.20000000000000018,0.3999999999999999,0.6000000000000001
adentro,0.3999999999999999,-0.3999999999999999,0.7999999999999998
porqué,0,0,0
permanente,0,0.6000000000000001,-0.19999999999999996
reclamar,-0.8,0.7999999999999998,0.7999999999999998
oficialmente,0,0.20000000000000018,0
abismo,-0.6000000000000001,-0.6000000000000001,0.20000000000000018
oposición,-0.3999999999999999,0.7999999999999998,0.6000000000000001
ahogar,-1,1,0.7999999999999998
competición,0.3999999999999999,1,1
futuro,0.7999999999999998,0.7999999999999998,-0.3999999999999999
militar,-0.19999999999999996,0.6000000000000001,0.6000000000000001
característico,0,-0.3999999999999999,0
democrático,0.6000000000000001,0.3999999999999999,0.6000000000000001
freír,-0.19999999999999996,0.7999999999999998,1
puta,-0.3999999999999999,0.7999999999999998,0.3999999999999999
electoral,-0.19999999999999996,0.7999999999999998,0.7999999999999998
delgado,0.3999999999999999,0.20000000000000018,0.6000000000000001
aldea,0.3999999999999999,0.20000000000000018,0.7999999999999998
albergar,0.6000000000000001,0.7999999999999998,0.6000000000000001
lector,1,0.7999999999999998,1
poblar,0.20000000000000018,0.7999999999999998,0.6000000000000001
extranjero,0.20000000000000018,0,0.6000000000000001
virtud,0.7999999999999998,0.20000000000000018,0.6000000000000001
virgen,-0.19999999999999996,-0.19999999999999996,0.6000000000000001
adulto,0.20000000000000018,0.20000000000000018,0.7999999999999998
pesadilla,-0.8,0.3999999999999999,0.3999999999999999
multitud,-0.8,0.6000000000000001,1
dorar,0.3999999999999999,0.7999999999999998,0.7999999999999998
jurar,-0.19999999999999996,0.6000000000000001,0.3999999999999999
previo,0,0,0
inteligencia,0.7999999999999998,0.7999999999999998,0.7999999999999998
herramienta,0.3999999999999999,0.6000000000000001,0.7999999999999998
contrario,0,0.20000000000000018,0
apertura,0.20000000000000018,0.20000000000000018,0.3999999999999999
aliado,0.7999999999999998,0.20000000000000018,0.3999999999999999
lavar,0.7999999999999998,1,1
presidencia,0,0.6000000000000001,0.7999999999999998
programar,0.7999999999999998,0.7999999999999998,0.7999999999999998
cantante,0.3999999999999999,0.3999999999999999,0.7999999999999998
pago,0.20000000000000018,0.20000000000000018,0.7999999999999998
primario,0.3999999999999999,0.3999999999999999,0
gozar,1,0.7999999999999998,0.7999999999999998
suceso,0,0,0
acostar,0.3999999999999999,0.7999999999999998,0.3999999999999999
grande,0.20000000000000018,0.3999999999999999,0.3999999999999999
reunión,0.6000000000000001,0.6000000000000001,1
nostalgia,0,0,0.20000000000000018
advertir,0,0.7999999999999998,0.6000000000000001
solista,0.6000000000000001,0.6000000000000001,1
conversar,0.6000000000000001,1,1
impulsar,0.3999999999999999,0.7999999999999998,1
silencioso,0,0.20000000000000018,0.7999999999999998
recientemente,0.20000000000000018,0.20000000000000018,-0.19999999999999996
mezcla,0.20000000000000018,-0.19999999999999996,0.20000000000000018
herida,-1,0.7999999999999998,1
primo,0.20000000000000018,0.20000000000000018,0.20000000000000018
murmullo,-0.3999999999999999,1,0.6000000000000001
agitar,0.20000000000000018,1,0.7999999999999998
batería,0,0.3999999999999999,0.7999999999999998
rutina,-0.8,0.20000000000000018,0.20000000000000018
milagro,0.7999999999999998,0.3999999999999999,-0.3999999999999999
tramo,0,0,-0.19999999999999996
cabecera,0,0.20000000000000018,0.20000000000000018
familiar,0.7999999999999998,0,0.20000000000000018
bien,1,0.3999999999999999,0.3999999999999999
contribuir,1,0.6000000000000001,0.7999999999999998
arquitectónico,0.6000000000000001,0.20000000000000018,0.20000000000000018
declaración,0,1,-0.19999999999999996
dias,0,0.20000000000000018,0.6000000000000001
llama,0.3999999999999999,0.3999999999999999,1
ascenso,0.6000000000000001,1,0.6000000000000001
ama,-0.19999999999999996,0.20000000000000018,0.20000000000000018
excelente,1,0,0.20000000000000018
fluir,0.3999999999999999,0.7999999999999998,0.20000000000000018
audiencia,0.3999999999999999,0.20000000000000018,0.20000000000000018
riqueza,0.7999999999999998,0,0.3999999999999999
modificar,0.3999999999999999,1,0.6000000000000001
vela,0.3999999999999999,-0.19999999999999996,1
engañar,-1,1,1
exitoso,1,0.6000000000000001,0.20000000000000018
loco,0,0.20000000000000018,0.7999999999999998
indígena,0.20000000000000018,0.3999999999999999,1
miel,0.6000000000000001,-0.6000000000000001,1
mentir,-0.8,0.7999999999999998,0.7999999999999998
tendencia,0.20000000000000018,0,-0.8
piedad,0.20000000000000018,0.3999999999999999,-0.8
solar,0.6000000000000001,0.20000000000000018,0
turismo,1,1,1
moral,1,0.20000000000000018,-0.6000000000000001
borrar,0,1,-0.19999999999999996
decreto,0,0.6000000000000001,-0.6000000000000001
definitivo,0,0.3999999999999999,-0.8
aqui,0.3999999999999999,-0.19999999999999996,-0.3999999999999999
cura,0.20000000000000018,-0.19999999999999996,0.3999999999999999
especializar,0.20000000000000018,0.6000000000000001,-0.6000000000000001
fumar,-0.6000000000000001,1,1
droga,-0.8,0.7999999999999998,1
monje,0.20000000000000018,-0.19999999999999996,0.6000000000000001
azul,0.7999999999999998,-0.6000000000000001,1
notable,0.3999999999999999,-0.19999999999999996,-0.3999999999999999
oriente,0.20000000000000018,-0.19999999999999996,0
vidrio,0.20000000000000018,-0.6000000000000001,1
renta,-0.19999999999999996,-0.19999999999999996,0.20000000000000018
amigo,1,0.3999999999999999,0.7999999999999998
pato,0.6000000000000001,0.6000000000000001,1
precioso,1,-0.3999999999999999,0.3999999999999999
pluma,1,0.20000000000000018,1
atar,-0.19999999999999996,0.7999999999999998,1
satisfacer,1,1,0
caliente,0.3999999999999999,0,1
agrupar,0,0.7999999999999998,1
nominar,0.20000000000000018,0.7999999999999998,0.20000000000000018
posesión,0,0.3999999999999999,0
respetar,1,0.7999999999999998,0.6000000000000001
precisamente,0.20000000000000018,0,0
implicar,0,0.3999999999999999,0
editorial,0.20000000000000018,0.20000000000000018,0.7999999999999998
misterioso,0,0,0.20000000000000018
impacto,-0.19999999999999996,0.6000000000000001,0.6000000000000001
margen,0,0,0.20000000000000018
descubrimiento,1,0.7999999999999998,0.7999999999999998
constar,0,-0.19999999999999996,-1
sabio,1,0.20000000000000018,0.6000000000000001
isleño,0.20000000000000018,0,0.6000000000000001
cárcel,-0.6000000000000001,-0.3999999999999999,0.6000000000000001
tradicionalmente,0.3999999999999999,0,-0.19999999999999996
manifestar,0,0.6000000000000001,0.3999999999999999
invisible,0,0,0.6000000000000001
propuesta,0.6000000000000001,0.7999999999999998,0.20000000000000018
universitario,0.7999999999999998,0.6000000000000001,0.7999999999999998
paular,0,0,-0.6000000000000001
divertir,0.7999999999999998,0.7999999999999998,0.3999999999999999
rueda,0.3999999999999999,0.6000000000000001,1
ventaja,0.20000000000000018,0.3999999999999999,0
ubicación,0,-0.3999999999999999,0.20000000000000018
patrimonio,-0.19999999999999996,0,0.20000000000000018
vano,-0.3999999999999999,-0.3999999999999999,-0.6000000000000001
signo,0.20000000000000018,-0.19999999999999996,0.20000000000000018
bestia,-0.19999999999999996,0.3999999999999999,1
convento,-0.6000000000000001,-0.6000000000000001,1
pico,0.3999999999999999,0.6000000000000001,0.7999999999999998
tour,0.6000000000000001,0.7999999999999998,0.6000000000000001
comprobar,0.6000000000000001,1,0.3999999999999999
estallar,-0.6000000000000001,1,0.6000000000000001
ejercicio,0.3999999999999999,1,1
físico,0.3999999999999999,0.20000000000000018,0.6000000000000001
lloro,-1,0.6000000000000001,1
lucir,0.7999999999999998,0.6000000000000001,0.6000000000000001
insistir,-0.8,1,0.3999999999999999
disposición,0.6000000000000001,0,-0.19999999999999996
pobre,-0.8,-0.6000000000000001,0.7999999999999998
escala,0.3999999999999999,-0.19999999999999996,0.20000000000000018
eje,0.6000000000000001,-0.19999999999999996,0.6000000000000001
madrugada,0.6000000000000001,0,0.7999999999999998
invitado,0.3999999999999999,0,0.7999999999999998
danzar,0.7999999999999998,1,0.7999999999999998
ciego,-0.3999999999999999,-0.8,0.6000000000000001
jornada,0,0.3999999999999999,0.3999999999999999
enemigo,-0.8,0.20000000000000018,0.6000000000000001
exacto,0.8332999999999999,0.16670000000000007,0.6667000000000001
adaptar,0.3999999999999999,0.6000000000000001,0
impulso,0.3999999999999999,0.7999999999999998,-0.19999999999999996
aparato,0.20000000000000018,-0.3999999999999999,0.6000000000000001
comarca,0.6000000000000001,-0.6000000000000001,1
pelea,-0.8332999999999999,1,1
legislatura,-0.16670000000000007,0,0.6667000000000001
explotar,-0.5,1,0.8332999999999999
respectivamente,0.16670000000000007,0,-0.6667000000000001
específico,0.33329999999999993,0,-0.5
manejar,0.5,1,0.6667000000000001
productor,0.3999999999999999,0.6000000000000001,0.7999999999999998
automóvil,0.7999999999999998,0.6000000000000001,1
toro,0.3999999999999999,0.6000000000000001,0.7999999999999998
prisa,-0.3999999999999999,1,1
posiblemente,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
aumento,0.20000000000000018,0.3999999999999999,0.6000000000000001
isleño,0.6000000000000001,0,0.7999999999999998
delante,0.20000000000000018,0,0.7999999999999998
victoria,1,0.6000000000000001,1
alzar,0.6667000000000001,1,1
material,0,0,0.5
canto,1,0.8332999999999999,0.8332999999999999
delicado,0.6667000000000001,0,0.8332999999999999
tardar,-0.6667000000000001,0.16670000000000007,0.6667000000000001
originario,0.20000000000000018,0.20000000000000018,0.20000000000000018
coincidir,0.7999999999999998,0.6000000000000001,0.20000000000000018
ensayo,0.6000000000000001,0.6000000000000001,0.7999999999999998
penetrar,0.20000000000000018,1,0.7999999999999998
candidatura,0.20000000000000018,0.7999999999999998,0.20000000000000018
talvez,0,0,0
desesperación,-1,0.6000000000000001,0.6000000000000001
avenida,0,0.6000000000000001,1
semifinal,0.6000000000000001,0.6000000000000001,0.7999999999999998
planear,1,1,0.6000000000000001
seguro,0.7999999999999998,0.7999999999999998,0.3999999999999999
comparar,-0.19999999999999996,0.3999999999999999,1
agradable,1,0.3999999999999999,0.3999999999999999
quebrar,0,1,0.7999999999999998
fórmula,0.3999999999999999,0,0.7999999999999998
colectivo,0.3999999999999999,0.3999999999999999,0.7999999999999998
silueta,0.6000000000000001,0.20000000000000018,1
renunciar,0,0.7999999999999998,0.7999999999999998
supremo,0.7999999999999998,0,-0.19999999999999996
rosa,0.6000000000000001,0.3999999999999999,1
prever,0.6000000000000001,0.7999999999999998,0.20000000000000018
intervención,0,1,0.20000000000000018
despierto,0.20000000000000018,0.7999999999999998,0.3999999999999999
usuario,0,0.6000000000000001,0.7999999999999998
anciano,0.3999999999999999,0.20000000000000018,1
contratar,0.3999999999999999,0.7999999999999998,0.20000000000000018
monstruo,-0.5713999999999999,0.42859999999999987,1
restaurante,0.8332999999999999,0.33329999999999993,1
tarde,0.5,0.5,0.8332999999999999
humor,0.8332999999999999,0.8332999999999999,0.8332999999999999
plantar,0.6000000000000001,0.7999999999999998,1
saber,1,0.7999999999999998,0.7999999999999998
bomba,-0.3999999999999999,0.7999999999999998,1
inundar,-0.19999999999999996,0,1
cuchillo,-0.19999999999999996,0.20000000000000018,1
homenaje,1,0.7999999999999998,1
consolidar,0.3999999999999999,0.20000000000000018,0.20000000000000018
competir,0.6000000000000001,1,0.7999999999999998
league,0.20000000000000018,0.20000000000000018,-0.19999999999999996
coste,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
concentración,0.6000000000000001,0.6000000000000001,0.20000000000000018
elegido,0.6000000000000001,0.7999999999999998,0.7999999999999998
definición,0.3999999999999999,0,-0.19999999999999996
exactamente,0.3999999999999999,0.20000000000000018,-0.3999999999999999
combinar,0.20000000000000018,0.3999999999999999,0.20000000000000018
ceremonia,0.3999999999999999,0.20000000000000018,0.7999999999999998
cruz,-0.3999999999999999,0,1
criticar,-0.8,0.7999999999999998,0.6000000000000001
inocente,0.6000000000000001,-0.19999999999999996,0.7999999999999998
palpitar,0.3999999999999999,0.6000000000000001,0.3999999999999999
ganador,0.7999999999999998,1,0.7999999999999998
celebración,1,0.7999999999999998,1
hilo,0,0,1
pisar,-0.19999999999999996,0.6000000000000001,1
basura,-0.8,-0.19999999999999996,1
mueca,0.20000000000000018,0.6000000000000001,0.7999999999999998
extranjero,0.3999999999999999,0.20000000000000018,0.3999999999999999
endémico,-0.8,1,0
bronce,0.20000000000000018,0,0.7999999999999998
pálido,0,-0.19999999999999996,1
legislativo,-0.3999999999999999,0.3999999999999999,-0.3999999999999999
católico,-0.8,-0.3999999999999999,0.20000000000000018
posar,0.3999999999999999,0.3999999999999999,0.6000000000000001
preocupación,-1,0.6000000000000001,0.20000000000000018
amargo,-1,-0.6000000000000001,1
hembra,0.3999999999999999,-0.3999999999999999,1
escoger,0.6000000000000001,0.7999999999999998,0.20000000000000018
procedente,-0.19999999999999996,-0.3999999999999999,0.20000000000000018
técnico,0.16670000000000007,0,0.16670000000000007
consuelo,0.33329999999999993,0,0.33329999999999993
confesar,-0.16670000000000007,0.5,0.16670000000000007
pop,0.6000000000000001,0.6000000000000001,0.7999999999999998
socialista,0.16670000000000007,0.33329999999999993,0.5
español,0.33329999999999993,0,0.33329999999999993
contexto,0,-0.3999999999999999,0.20000000000000018
humedad,-0.3999999999999999,0,1
moda,0.20000000000000018,0.3999999999999999,0.6000000000000001
ganadería,0.20000000000000018,0,1
creencia,0.3999999999999999,0.3999999999999999,0.20000000000000018
correspondiente,0,-0.19999999999999996,-0.19999999999999996
enfermo,-1,-1,0.7999999999999998
turístico,0.7999999999999998,0.20000000000000018,1
plataforma,-0.19999999999999996,0.3999999999999999,0.3999999999999999
clave,0,0.3999999999999999,0.6000000000000001
ánimo,0.3999999999999999,0.3999999999999999,0.6000000000000001
discurso,0.20000000000000018,1,1
internacional,0.3999999999999999,0,0.7999999999999998
hondo,0.20000000000000018,-0.8,1
claramente,0.3999999999999999,-0.3999999999999999,0
obligación,-0.3999999999999999,0.3999999999999999,0.7999999999999998
sal,0.20000000000000018,0,1
beneficio,0.7999999999999998,0.3999999999999999,0.20000000000000018
montañoso,0.6000000000000001,-0.19999999999999996,1
miar,0.20000000000000018,0.3999999999999999,-0.3999999999999999
sesión,0,0,0.20000000000000018
evidente,0,0.20000000000000018,0.3999999999999999
retrato,0,-0.19999999999999996,1
permiso,0,0.3999999999999999,0.7999999999999998
destrucción,-0.6000000000000001,0.6000000000000001,1
galería,0,0,1
cotidiano,0.3999999999999999,0.6000000000000001,0.6000000000000001
limpiar,0.3999999999999999,1,1
autobús,-0.3999999999999999,0.3999999999999999,1
ruina,-0.3999999999999999,-0.3999999999999999,1
atribuir,-0.19999999999999996,0.20000000000000018,0
despues,0.20000000000000018,-0.19999999999999996,0.3999999999999999
biografiar,0.3999999999999999,0.20000000000000018,0.20000000000000018
sureste,0,0,0.3999999999999999
danza,0.6000000000000001,0.7999999999999998,1
mecanismo,0.3999999999999999,1,0.7999999999999998
cercanía,0.7999999999999998,0,0.6000000000000001
ficción,0.6000000000000001,0.6000000000000001,0.7999999999999998
escupir,-0.6000000000000001,1,1
trozo,-0.19999999999999996,0.20000000000000018,1
niño,0.7999999999999998,0.6000000000000001,1
gastar,-0.3999999999999999,0.7999999999999998,1
instrucción,0.3999999999999999,1,0.6000000000000001
nacionalista,-0.19999999999999996,0,1
espiritual,0.3999999999999999,-1,0.7999999999999998
frecuente,0.6000000000000001,0.20000000000000018,0.20000000000000018
muralla,0.3999999999999999,-0.6000000000000001,1
honor,0.6000000000000001,-0.3999999999999999,0.20000000000000018
empapar,-0.19999999999999996,0.20000000000000018,1
firma,0.3999999999999999,0.7999999999999998,1
judicial,-0.8,-0.3999999999999999,0.6000000000000001
derrota,-0.8,0.20000000000000018,1
ira,-0.8,0.7999999999999998,0.7999999999999998
apoderar,-0.19999999999999996,0.7999999999999998,0
regular,-0.3999999999999999,-0.19999999999999996,0.20000000000000018
establecimiento,0,-0.3999999999999999,1
morder,0,1,1
rango,0,-0.19999999999999996,0.3999999999999999
tranquilidad,1,0.3999999999999999,0.7999999999999998
derramar,-0.19999999999999996,1,1
compromiso,0.7999999999999998,1,0.6000000000000001
positivo,1,1,0.7999999999999998
brigada,-0.19999999999999996,-0.19999999999999996,0.20000000000000018
bit,0.3999999999999999,0.20000000000000018,0
cigarro,-1,-0.6000000000000001,1
aburrir,-1,-0.6000000000000001,1
empujar,-0.3999999999999999,1,1
oración,0.6000000000000001,0.6000000000000001,1
admitir,0.7999999999999998,1,0.6000000000000001
rol,0.3999999999999999,1,0.7999999999999998
insecto,-0.8,0.6000000000000001,0.7999999999999998
atlántico,0.7999999999999998,0.7999999999999998,1
abundante,0.7999999999999998,0.6000000000000001,1
orquesta,1,1,1
aproximar,0.20000000000000018,0.6000000000000001,0.6000000000000001
certeza,0.6000000000000001,0.3999999999999999,-0.19999999999999996
mediterráneo,0.7999999999999998,0.3999999999999999,0.6000000000000001
diablo,-0.6000000000000001,0.7999999999999998,1
extremo,-0.3999999999999999,0.3999999999999999,0.3999999999999999
talento,1,1,0.6667000000000001
proveniente,0.20000000000000018,-0.19999999999999996,0.20000000000000018
empleado,-0.6000000000000001,-0.19999999999999996,0.7999999999999998
naval,0,0.3999999999999999,1
curioso,0.7999999999999998,1,1
tensión,-1,0,0.7999999999999998
representativo,0,0.3999999999999999,0.20000000000000018
noble,1,0.6000000000000001,0.6000000000000001
cerro,0.6000000000000001,-0.8,1
conexión,0.7999999999999998,0.6000000000000001,0.7999999999999998
sumergir,0,0.6000000000000001,1
increíble,0.6000000000000001,0.3999999999999999,1
tibio,0.3999999999999999,-0.3999999999999999,1
artista,0.7999999999999998,1,1
